ORF,GSM245276,GSM245277,GSM245278,GSM245279,GSM245280,,Control Trial,Avg. of Experimental Trials,Control^2,Exptal^2,Log2FC
ZC132.3,-0.306,0.205,0.216,-0.527,0.428,,-0.306,0.0805,0.093636,0.00648025,-3.852941929
ZC132.4,2.579,0.521,-2.202,-0.03,0.819,,2.579,-0.223,6.651241,0.049729,-7.063392316
ZC132.5,0.547,0.867,-0.127,0.899,0.349,,0.547,0.497,0.299209,0.247009,-0.276589962
ZC132.6,0.247,0.493,0.719,-0.624,0.333,,0.247,0.23025,0.061009,0.053015063,-0.202619771
ZC132.7,-0.013,0.655,0.673,0.218,0.116,,-0.013,0.4155,0.000169,0.17264025,9.996529897
ZC132.8,1.086,-0.14,0.272,0.566,0.282,,1.086,0.245,1.179396,0.060025,-4.296340898
ZC132.9,-0.916,-0.506,-3.021,-0.368,-0.291,,-0.916,-1.0465,0.839056,1.09516225,0.384305616
ZC142.1,0.494,0.373,-0.017,-0.015,-0.106,,0.494,0.05875,0.244036,0.003451563,-6.14370057
ZC142.2,-0.256,0.908,0.412,0.322,-0.49,,-0.256,0.288,0.065536,0.082944,0.339850003
ZC15.1,1.32,1.411,0.795,-0.026,0.489,,1.32,0.66725,1.7424,0.445222563,-1.968477248
ZC15.3,0.048,-0.343,-0.158,1.627,-0.195,,0.048,0.23275,0.002304,0.054172563,4.555349714
ZC15.5,-0.607,1.076,-0.127,0.419,-0.023,,-0.607,0.33625,0.368449,0.113064063,-1.704324498
ZC15.6,-0.738,0.484,-0.037,0.464,-0.581,,-0.738,0.0825,0.544644,0.00680625,-6.322309584
ZC15.7,-2.13,12.911,0.477,-2.099,-0.685,,-2.13,2.651,4.5369,7.027801,0.63136648
ZC15.8,-0.556,-0.377,-0.316,0.207,0.001,,-0.556,-0.12125,0.309136,0.014701563,-4.394200271
ZC155.1,0.836,0.24,0.297,-0.043,0.155,,0.836,0.16225,0.698896,0.026325063,-4.730568928
ZC155.2,0.067,0.425,0.408,0.218,-0.159,,0.067,0.223,0.004489,0.049729,3.469621419
ZC155.3,-0.084,0.592,0.363,2.281,1.136,,-0.084,1.093,0.007056,1.194649,7.403520526
ZC155.4,0.473,0.766,0.712,-0.108,0.732,,0.473,0.5255,0.223729,0.27615025,0.303701161
ZC155.5b,0.668,1.624,0.606,-0.6,0.827,,0.668,0.61425,0.446224,0.377303063,-0.2420443
ZC155.7,0.923,0.166,-0.233,0.452,-0.005,,0.923,0.095,0.851929,0.009025,-6.560662459
ZC168.1,-0.231,-0.233,-0.416,0.318,-2.039,,-0.231,-0.5925,0.053361,0.35105625,2.717844605
ZC168.2,-0.648,-0.68,0.693,0.441,-3.287,,-0.648,-0.70825,0.419904,0.501618063,0.256529767
ZC168.3,-0.066,-1.845,0.001,0.486,-1.481,,-0.066,-0.70975,0.004356,0.503745063,6.853546029
ZC168.4,0.555,0.032,0.224,-0.512,0.548,,0.555,0.073,0.308025,0.005329,-5.853038805
ZC168.5,-0.618,-0.825,-0.129,0.119,0.441,,-0.618,-0.0985,0.381924,0.00970225,-5.298822417
ZC168.6,1.271,0.412,0.557,-0.274,-1.966,,1.271,-0.31775,1.615441,0.100965063,-4
ZC178.1,-0.429,0.379,-0.248,0.362,-1.075,,-0.429,-0.1455,0.184041,0.02117025,-3.119916989
ZC178.2,-0.376,0.104,1.447,-1.091,0.183,,-0.376,0.16075,0.141376,0.025840563,-2.451827849
ZC190.1,0.544,0.671,0.775,3.473,0.613,,0.544,1.383,0.295936,1.912689,2.6922452
ZC190.10,-0.018,-0.162,-1.108,0.439,0.72,,-0.018,-0.02775,0.000324,0.000770063,1.24898173
ZC190.2,-0.5,-0.065,-0.886,-1.226,5.865,,-0.5,0.922,0.25,0.850084,1.765677312
ZC190.4,-0.803,0.254,-0.221,-0.094,-0.179,,-0.803,-0.06,0.644809,0.0036,-7.484731164
ZC190.5,0.456,0.788,0.403,1.273,0.478,,0.456,0.7355,0.207936,0.54096025,1.379383034
ZC190.6,1.05,1.836,0.999,-0.029,0.558,,1.05,0.841,1.1025,0.707281,-0.640423245
ZC190.7,0.003,0.576,-0.212,0.085,2.842,,0.003,0.82275,0.000009,0.676917563,16.19869562
ZC190.8,1.579,1.636,1.317,-0.155,0.429,,1.579,0.80675,2.493241,0.650845563,-1.937635187
ZC196.1,-0.089,-0.08,0.308,-0.373,0.04,,-0.089,-0.02625,0.007921,0.000689063,-3.522975827
ZC196.2,1.455,0.91,1.769,-1.068,2.39,,1.455,1.00025,2.117025,1.000500063,-1.081317049
ZC196.3,1.295,1.915,-0.009,0.103,0.281,,1.295,0.5725,1.677025,0.32775625,-2.355208999
ZC196.4,0.288,0.338,-0.436,0.182,-0.158,,0.288,-0.0185,0.082944,0.00034225,-7.920943272
ZC196.5,-1.089,0.234,0.169,1.02,-0.414,,-1.089,0.25225,1.185921,0.063630063,-4.220155559
ZC196.6,0.145,1.321,1.282,-0.326,-0.08,,0.145,0.54925,0.021025,0.301675563,3.842820129
ZC196.7,-0.936,0.71,-0.381,-0.086,-1.412,,-0.936,-0.29225,0.876096,0.085410063,-3.35861101
ZC196.8,1.472,0.283,0.881,-0.155,0.375,,1.472,0.346,2.166784,0.119716,-4.177867457
ZC196.9,1.199,0.444,-0.367,0.35,-0.262,,1.199,0.04125,1.437601,0.001701563,-9.722587458
ZC204.1,-0.896,0.385,0.872,-0.678,-0.166,,-0.896,0.10325,0.802816,0.010660563,-6.234713901
ZC204.10,0.291,0.958,-0.741,-0.014,1.301,,0.291,0.376,0.084681,0.141376,0.739427018
ZC204.11,0.404,0.636,0.126,0.362,0.357,,0.404,0.37025,0.163216,0.137085063,-0.251711115
ZC204.12,-0.783,0.251,-0.443,0.352,-0.653,,-0.783,-0.12325,0.613089,0.015190563,-5.334849322
ZC204.13,-0.299,0.5,0.407,0.84,-1.549,,-0.299,0.0495,0.089401,0.00245025,-5.189290108
ZC204.14,0.011,0.015,-0.147,-1.911,-0.773,,0.011,-0.704,0.000121,0.495616,12
ZC204.15,0.812,0.157,0.821,-1.6,0.206,,0.812,-0.104,0.659344,0.010816,-5.929792398
ZC204.2,0.009,-0.384,-0.137,0.11,-0.123,,0.009,-0.1335,0.000081,0.01782225,7.78154186
ZC204.3,0.237,-0.199,-0.192,-0.066,0.136,,0.237,-0.08025,0.056169,0.006440063,-3.124627524
ZC204.4,0.231,-6.799,-0.918,0.644,-0.443,,0.231,-1.879,0.053361,3.530641,6.04800062
ZC204.5,0.212,0.168,1.058,0.898,1.47,,0.212,0.8985,0.044944,0.80730225,4.166908478
ZC204.6,0.893,0.652,0.331,-0.973,1.038,,0.893,0.262,0.797449,0.068644,-3.538186727
ZC204.7,-0.493,-0.039,-0.391,0.374,6.182,,-0.493,1.5315,0.243049,2.34549225,3.27057163
ZC204.8,1.085,1.725,0.272,0.163,0.733,,1.085,0.72325,1.177225,0.523090563,-1.170257439
ZC204.9,0.656,-0.017,-0.049,-0.414,0.434,,0.656,-0.0115,0.430336,0.00013225,-11.6679801
ZC21.2,-0.207,-0.012,-0.533,-0.32,-0.387,,-0.207,-0.313,0.042849,0.097969,1.193063779
ZC21.3,0.403,0.484,0.069,-0.19,0.305,,0.403,0.167,0.162409,0.027889,-2.541863472
ZC21.6,-0.146,0.927,-0.578,-0.148,-0.442,,-0.146,-0.06025,0.021316,0.003630063,-2.553870445
ZC21.8,0.695,0.212,0.414,-2.091,0.976,,0.695,-0.12225,0.483025,0.014945063,-5.014357025
ZC239.10,1.689,1.008,0.652,0.588,0.355,,1.689,0.65075,2.852721,0.423475563,-2.751988033
ZC239.12,5.5,1.022,7.072,5.892,0.84,,5.5,3.7065,30.25,13.73814225,-1.138748214
ZC239.13,-2.909,-0.121,0.377,-0.675,-0.047,,-2.909,-0.1165,8.462281,0.01357225,-9.284242873
ZC239.14,3.843,1.361,3.436,-5.28,1.197,,3.843,0.1785,14.768649,0.03186225,-8.856473994
ZC239.15,0.327,-0.099,0.078,-0.166,0.699,,0.327,0.128,0.106929,0.016384,-2.706293651
ZC239.16,0.765,0.271,0.433,-0.315,0.09,,0.765,0.11975,0.585225,0.014340063,-5.350868184
ZC239.19,-0.533,-0.645,0.514,0.15,0.89,,-0.533,0.22725,0.284089,0.051642563,-2.459710477
ZC239.2,0.726,0.579,0.844,0.304,0.046,,0.726,0.44325,0.527076,0.196470563,-1.423697834
ZC239.3,0.671,4,0.419,0.504,0.399,,0.671,1.3305,0.450241,1.77023025,1.975167678
ZC239.4,0.89,1.361,1.332,-0.076,0.476,,0.89,0.77325,0.7921,0.597915563,-0.405740816
ZC239.5,-1.143,-1.02,0.32,-0.575,-0.002,,-1.143,-0.31925,1.306449,0.101920563,-3.680133757
ZC239.6,-1.846,-2.194,-0.172,1.094,0.181,,-1.846,-0.27275,3.407716,0.074392563,-5.517502903
ZC239.7,0.59,-0.159,0.039,-0.137,1.129,,0.59,0.218,0.3481,0.047524,-2.872773639
ZC239.8,0.442,0.701,-0.72,0.568,0.919,,0.442,0.367,0.195364,0.134689,-0.536532613
ZC239.9,-0.018,-0.092,-0.741,0.281,0.664,,-0.018,0.028,0.000324,0.000784,1.274859841
ZC247.1,0.625,0.306,0.385,0.623,0.149,,0.625,0.36575,0.390625,0.133773063,-1.545996651
ZC247.2,-0.577,0.014,-0.176,0.991,-1.375,,-0.577,-0.1365,0.332929,0.01863225,-4.159340735
ZC247.3,0.203,-0.188,0.15,0.074,0.064,,0.203,0.025,0.041209,0.000625,-6.042959455
ZC250.1,1.026,0.385,0.701,0.911,0.489,,1.026,0.6215,1.052676,0.38626225,-1.446408869
ZC250.2,0.259,0.924,1.285,0.051,-0.163,,0.259,0.52425,0.067081,0.274838063,2.034605717
ZC250.3,-0.493,0.898,0.171,0.26,-0.051,,-0.493,0.3195,0.243049,0.10208025,-1.251543431
ZC262.1,-9.454,-3.436,0.419,-0.2,-0.51,,-9.454,-0.93175,89.378116,0.868158063,-6.685820091
ZC262.2a,-12.074,-1.052,-0.447,0.646,-1.418,,-12.074,-0.56775,145.781476,0.322340063,-8.82100819
ZC262.2b,1.637,0.015,-2.147,-0.187,-2.31,,1.637,-1.15725,2.679769,1.339227563,-1.000707518
ZC262.3a,0.399,-0.089,0.351,0.503,-0.086,,0.399,0.16975,0.159201,0.028815063,-2.465954344
ZC262.3b,-0.276,0.34,0.26,0.53,-0.147,,-0.276,0.24575,0.076176,0.060393063,-0.334953701
ZC262.4,0.891,-0.299,-2.297,1.189,0.478,,0.891,-0.23225,0.793881,0.053940063,-3.87949367
ZC262.8,-0.418,0.169,-0.021,0.152,-0.492,,-0.418,-0.048,0.174724,0.002304,-6.244793263
ZC266.2,1.319,1.629,1.774,1.415,-0.069,,1.319,1.18725,1.739761,1.409562563,-0.303641617
ZC302.1,0.463,0.15,-0.087,0.535,0.508,,0.463,0.2765,0.214369,0.07645225,-1.487465426
ZC302.2,-6.427,1.024,-0.028,0.258,-0.794,,-6.427,0.115,41.306329,0.013225,-11.60887941
ZC302.3,1.694,1.456,1.519,-0.398,0.426,,1.694,0.75075,2.869636,0.563625563,-2.3480588
ZC308.1,0.143,-0.142,-0.349,0.241,-0.391,,0.143,-0.16025,0.020449,0.025680063,0.32861842
ZC308.4,-60.501,-0.341,-1.095,-0.277,0.848,,-60.501,-0.21625,3660.371001,0.046764063,-16.25623009
ZC317.1,0.166,1.109,0.972,0.15,0.82,,0.166,0.76275,0.027556,0.581787563,4.400054066
ZC317.2,1.15,1.582,1.721,0.081,0.477,,1.15,0.96525,1.3225,0.931707563,-0.505318614
ZC317.3,-4.218,-0.636,-4.235,-0.162,-1.621,,-4.218,-1.6635,17.791524,2.76723225,-2.684674458
ZC317.4,0.11,-0.232,-0.213,-0.716,-0.138,,0.11,-0.32475,0.0121,0.105462563,3.123652004
ZC317.5,-3.018,-1.561,-0.116,0.472,-1.539,,-3.018,-0.686,9.108324,0.470596,-4.274624649
ZC317.6,0.6,-0.03,-0.051,0.223,0.559,,0.6,0.17525,0.36,0.030712563,-3.551096113
ZC328.1,0.261,1.282,0.292,0.397,0.055,,0.261,0.5065,0.068121,0.25654225,1.913024924
ZC328.2,-2.025,-0.266,0.138,0.253,0.359,,-2.025,0.121,4.100625,0.014641,-8.129685911
ZC328.3,-0.028,0.173,-0.057,0.329,0.058,,-0.028,0.12575,0.000784,0.015813063,4.334119335
ZC328.4,-0.075,0.077,-0.463,0.208,-0.547,,-0.075,-0.18125,0.005625,0.032851563,2.546036989
ZC328.5,1.697,0.721,-0.62,0.337,-0.209,,1.697,0.05725,2.879809,0.003277563,-9.779134123
ZC334.1,-0.18,0.972,0.605,-0.279,0.294,,-0.18,0.398,0.0324,0.158404,2.289543048
ZC334.2,-3.29,0.082,-0.39,-0.287,-0.54,,-3.29,-0.28375,10.8241,0.080514063,-7.070790573
ZC334.3,-0.205,0.833,-1.025,-0.047,-0.28,,-0.205,-0.12975,0.042025,0.016835063,-1.319778742
ZC334.5,1.423,1.235,1.3,0.382,0.747,,1.423,0.916,2.024929,0.839056,-1.271032317
ZC373.1,0.949,2.013,1.399,2.06,0.541,,0.949,1.50325,0.900601,2.259760563,1.327209932
ZC373.2,1.544,0.228,0.234,0.092,1.023,,1.544,0.39425,2.383936,0.155433063,-3.938980185
ZC373.3,-0.162,0.611,0.129,0.337,-1.023,,-0.162,0.0135,0.026244,0.00018225,-7.169925001
ZC373.4,-3.859,-0.336,-0.71,0.84,0.861,,-3.859,0.16375,14.891881,0.026814063,-9.117320464
ZC373.5,0.078,0.882,-0.234,0.675,0.413,,0.078,0.434,0.006084,0.188356,4.952298027
ZC373.6,-0.305,-0.463,1.266,-0.267,-0.106,,-0.305,0.1075,0.093025,0.01155625,-3.008945166
ZC373.7,-0.778,-0.49,-1.295,-0.339,-0.317,,-0.778,-0.61025,0.605284,0.372405063,-0.70073953
ZC374.1,0.812,2.176,-2.019,-0.26,1.153,,0.812,0.2625,0.659344,0.06890625,-3.258324609
ZC374.2,0.147,0.598,0.066,-0.01,0.793,,0.147,0.36175,0.021609,0.130863063,2.598353723
ZC376.1,-3.107,-0.141,0.498,-0.979,0.688,,-3.107,0.0165,9.653449,0.00027225,-15.11382481
ZC376.2,-0.376,-0.029,-0.209,-0.117,-0.177,,-0.376,-0.133,0.141376,0.017689,-2.998612832
ZC376.3,-1.073,-0.369,-0.799,0.254,-0.811,,-1.073,-0.43125,1.151329,0.185976563,-2.630107428
ZC376.4,-0.123,0,0.088,0.758,0.031,,-0.123,0.21925,0.015129,0.048070563,1.667837054
ZC376.5,0.042,-0.124,0.421,-0.363,-0.34,,0.042,-0.1015,0.001764,0.01030225,2.546036989
ZC376.6,-2.835,0.279,-0.785,1.274,-1.284,,-2.835,-0.129,8.037225,0.016641,-8.915811529
ZC376.7a,-0.404,-0.855,-0.493,0.805,-0.099,,-0.404,-0.1605,0.163216,0.02576025,-2.663563991
ZC376.7b,0.231,-0.573,0.047,0.922,-1.17,,0.231,-0.1935,0.053361,0.03744225,-0.511118571
ZC376.8,1.228,0.784,0.724,0.185,1.095,,1.228,0.697,1.507984,0.485809,-1.634159999
ZC395.1,-0.277,0.247,0.581,0.493,-0.789,,-0.277,0.133,0.076729,0.017689,-2.116919461
ZC395.10,-0.147,0.264,-0.301,0.231,0.027,,-0.147,0.05525,0.021609,0.003052563,-2.823539571
ZC395.2,0.006,0.469,-0.134,0.529,0.074,,0.006,0.2345,0.000036,0.05499025,10.57696322
ZC395.3,-0.092,0.342,0.409,0.137,-0.367,,-0.092,0.13025,0.008464,0.016965063,1.003155212
ZC395.4,-13.647,0.947,-0.055,0.312,-1.053,,-13.647,0.03775,186.240609,0.001425063,-16.99578296
ZC395.5,-0.866,-0.731,-0.024,0.06,-2.493,,-0.866,-0.797,0.749956,0.635209,-0.239574601
ZC395.6,-0.277,0.262,-0.598,0.931,-1.633,,-0.277,-0.2595,0.076729,0.06734025,-0.188302875
ZC395.7,-0.701,-0.02,-0.204,0.318,-0.221,,-0.701,-0.03175,0.491401,0.001008063,-8.929171894
ZC395.8,2.688,4.274,-0.591,1.196,1.729,,2.688,1.652,7.225344,2.729104,-1.404638903
ZC404.1,1.675,1.904,1.601,0.66,0.285,,1.675,1.1125,2.805625,1.23765625,-1.180711519
ZC404.10,0.138,1.169,0.865,-0.121,-1.008,,0.138,0.22625,0.019044,0.051189063,1.42649905
ZC404.11,1.11,1.563,0.231,-0.728,1.352,,1.11,0.6045,1.2321,0.36542025,-1.753490864
ZC404.12,-0.766,-0.012,0.901,-2.807,0.324,,-0.766,-0.3985,0.586756,0.15880225,-1.885529336
ZC404.13,0.244,0.592,-5.655,0.278,-0.052,,0.244,-1.20925,0.059536,1.462285563,4.61831897
ZC404.3a,-0.106,0.085,-0.213,0.074,0.691,,-0.106,0.15925,0.011236,0.025360563,1.174458215
ZC404.3b,0.777,0.112,0.247,1.06,0.45,,0.777,0.46725,0.603729,0.218322563,-1.467439869
ZC404.5,0.658,0.349,-0.154,0.151,-0.406,,0.658,-0.015,0.432964,0.000225,-10.91010636
ZC404.7,0.106,-0.168,-0.98,0.116,-0.56,,0.106,-0.398,0.011236,0.158404,3.817408332
ZC404.8,0.995,-0.023,-0.005,0.07,-0.412,,0.995,-0.0925,0.990025,0.00855625,-6.85434251
ZC404.9,0.111,-0.084,0.433,0.288,0.063,,0.111,0.175,0.012321,0.030625,1.313590491
ZC410.1,-0.15,-0.34,0.078,-0.245,0.057,,-0.15,-0.1125,0.0225,0.01265625,-0.830074999
ZC410.2,-0.222,0.007,-0.308,0.126,-0.56,,-0.222,-0.18375,0.049284,0.033764063,-0.545630853
ZC410.3,-0.788,1.099,-0.139,0.494,0.225,,-0.788,0.41975,0.620944,0.176190063,-1.817330609
ZC410.4,-0.058,0.148,-0.17,-0.072,0.181,,-0.058,0.02175,0.003364,0.000473063,-2.830074999
ZC410.5,-0.421,0.212,-0.026,0.465,-0.215,,-0.421,0.109,0.177241,0.011881,-3.898984197
ZC410.7a,0.035,0.084,-0.588,0.157,-2.139,,0.035,-0.6215,0.001225,0.38626225,8.300655128
ZC410.7b,0.549,-0.734,-0.07,0.008,-1.542,,0.549,-0.5845,0.301401,0.34164025,0.180793751
ZC412.1,-0.328,-0.095,-0.294,0.704,-0.264,,-0.328,0.01275,0.107584,0.000162563,-9.370253325
ZC412.2,-0.688,-3.123,-0.017,0.073,-0.211,,-0.688,-0.8195,0.473344,0.67158025,0.504670769
ZC412.3,-0.622,0.009,-0.96,0.59,-0.223,,-0.622,-0.146,0.386884,0.021316,-4.181892423
ZC412.4,-0.584,-0.097,-0.494,-0.05,0.47,,-0.584,-0.04275,0.341056,0.001827563,-7.543944088
ZC412.5,-0.215,0.346,-1.327,2.783,-1.177,,-0.215,0.15625,0.046225,0.024414063,-0.92096094
ZC412.6,1.592,0.036,0.494,-0.403,-2.237,,1.592,-0.5275,2.534464,0.27825625,-3.187194674
ZC412.9,0.336,0.756,0.741,-0.257,-0.398,,0.336,0.2105,0.112896,0.04431025,-1.349281999
ZC416.1,0.724,0.077,-0.134,-0.742,0.214,,0.724,-0.14625,0.524176,0.021389063,-4.615106145
ZC416.2,0.702,0.027,-0.286,0.458,0.079,,0.702,0.0695,0.492804,0.00483025,-6.672772295
ZC416.4,0.644,0.369,0.883,1.008,0.608,,0.644,0.717,0.414736,0.514089,0.309824861
ZC416.6,0.493,0.062,0.184,0.778,0.152,,0.493,0.294,0.243049,0.086436,-1.491542983
ZC416.8a,0.185,0.689,-0.319,0.447,-0.719,,0.185,0.0245,0.034225,0.00060025,-5.833343233
ZC416.8b,0.148,-0.191,-0.345,-0.261,-0.424,,0.148,-0.30525,0.021904,0.093177563,2.088788239
ZC434.2,-0.082,0.284,-0.505,0.099,-0.013,,-0.082,-0.03375,0.006724,0.001139063,-2.561472815
ZC434.3,-0.596,0.671,1.113,0.259,-0.392,,-0.596,0.41275,0.355216,0.170362563,-1.060088231
ZC434.4,0.025,0.349,-0.08,-0.325,0.272,,0.025,0.054,0.000625,0.002916,2.222062625
ZC434.5,0.003,-0.156,-0.537,0.369,-0.017,,0.003,-0.08525,0.000009,0.007267563,9.657330857
ZC434.6,-0.4,-0.433,0.43,-0.629,0.093,,-0.4,-0.13475,0.16,0.018157563,-3.139429454
ZC434.7,0.947,-0.252,-0.062,3.367,0.413,,0.947,0.8665,0.896809,0.75082225,-0.256329353
ZC434.8,1.542,0.123,0.326,0.287,0.067,,1.542,0.20075,2.377764,0.040300563,-5.882661745
ZC434.9,-1.875,-2.053,-0.857,0.384,-0.087,,-1.875,-0.65325,3.515625,0.426735563,-3.042366942
ZC443.1,-0.441,-0.442,-1.148,0.689,4.074,,-0.441,0.79325,0.194481,0.629245563,1.693993921
ZC443.2,0.097,0.179,0.126,-1.627,0.21,,0.097,-0.278,0.009409,0.077284,3.038056461
ZC443.3,5.379,-2.73,0.173,3.021,0.478,,5.379,0.2355,28.933641,0.05546025,-9.027078048
ZC443.4,0.082,0.007,0.037,-0.105,0.17,,0.082,0.02725,0.006724,0.000742563,-3.17873536
ZC443.5,1.108,2.987,1.175,-0.007,2.092,,1.108,1.56175,1.227664,2.439063063,0.990411297
ZC449.1,-2.169,-4.113,0.002,-1.937,-0.325,,-2.169,-1.59325,4.704561,2.538445563,-0.890114785
ZC449.2,-0.768,0.245,0.101,0.258,0.201,,-0.768,0.20125,0.589824,0.040501563,-3.864235055
ZC449.3a,0.171,0.206,0.226,1.169,0.09,,0.171,0.42275,0.029241,0.178717563,2.611616859
ZC449.3b,0.071,0.725,0.429,3.723,-1.928,,0.071,0.73725,0.005041,0.543537563,6.752525975
ZC449.4,0.573,-0.594,0.239,-0.593,0.19,,0.573,-0.1895,0.328329,0.03591025,-3.192674581
ZC449.5,-0.695,0.291,-0.569,0.261,-0.205,,-0.695,-0.0555,0.483025,0.00308025,-7.292906603
ZC449.6,0.134,-0.11,0.059,0.264,0.336,,0.134,0.13725,0.017956,0.018837563,0.069146297
ZC455.1,-1.075,3.05,2.165,-0.765,0.65,,-1.075,1.275,1.155625,1.625625,0.492321175
ZC455.10,-1.371,-0.564,-0.127,-0.344,-0.787,,-1.371,-0.4555,1.879641,0.20748025,-3.179411224
ZC455.11,-0.214,0.066,-0.947,2.124,0.165,,-0.214,0.352,0.045796,0.123904,1.435929264
ZC455.3,-1.636,0.241,26.863,-0.801,0.814,,-1.636,6.77925,2.676496,45.95823056,4.101905852
ZC455.4,-3.111,-0.417,-1.252,-1.771,-1.729,,-3.111,-1.29225,9.678321,1.669910063,-2.534986385
ZC455.5,0.613,0.18,0.126,-0.047,0.762,,0.613,0.25525,0.375769,0.065152563,-2.527952226
ZC455.6a,1.949,2.973,-1.209,-1.097,0.163,,1.949,0.2075,3.798601,0.04305625,-6.463101698
ZC455.6b,-0.033,-0.097,-0.697,-1.558,0.31,,-0.033,-0.5105,0.001089,0.26061025,7.902746063
ZC455.7,0.693,1.033,-0.72,-0.139,0.461,,0.693,0.15875,0.480249,0.025201563,-4.252197521
ZC455.8,0.1,-0.5,-0.413,-0.315,-0.213,,0.1,-0.36025,0.01,0.129780063,3.697996861
ZC455.9,-1.885,-0.013,-0.025,0.167,0.399,,-1.885,0.132,3.553225,0.017424,-7.671909378
ZC47.10,-0.251,0.009,1.3,-0.007,-0.405,,-0.251,0.22425,0.063001,0.050288063,-0.325158758
ZC47.5,0.921,1.016,1.796,0.477,2.142,,0.921,1.35775,0.848241,1.843485063,1.119889604
ZC477.1,-0.239,-0.378,-0.121,-0.014,-0.213,,-0.239,-0.1815,0.057121,0.03294225,-0.79408214
ZC477.10,0.903,-0.128,-0.377,0.636,1.064,,0.903,0.29875,0.815409,0.089251563,-3.191574549
ZC477.2,-0.882,0.799,0.813,0.596,-0.094,,-0.882,0.5285,0.777924,0.27931225,-1.477750368
ZC477.3,-0.43,-0.092,-0.192,0.409,0.103,,-0.43,0.057,0.1849,0.003249,-5.830605671
ZC477.4,0.093,0.183,0.602,-0.417,0.538,,0.093,0.2265,0.008649,0.05130225,2.568416858
ZC477.5,-1.821,-1.098,-0.195,0.275,-0.171,,-1.821,-0.29725,3.316041,0.088357563,-5.229964414
ZC477.7,0.751,-3.612,-0.373,0.633,0.202,,0.751,-0.7875,0.564001,0.62015625,0.136934032
ZC477.9a,0.772,0.032,0.311,-0.698,0.493,,0.772,0.0345,0.595984,0.00119025,-8.967865161
ZC477.9b,-0.089,0.497,0.468,1.004,-0.034,,-0.089,0.48375,0.007921,0.234014063,4.88476884
ZC477.9c,0.175,-0.216,0.18,-0.787,-0.076,,0.175,-0.22475,0.030625,0.050512563,0.721932387
ZC482.1,-4.015,0.25,-3.26,1.326,-0.95,,-4.015,-0.6585,16.120225,0.43362225,-5.216289284
ZC482.3,-0.223,0.827,-1.041,0.213,-0.071,,-0.223,-0.018,0.049729,0.000324,-7.261949797
ZC482.4,1.574,0.652,1.594,-0.176,1.694,,1.574,0.941,2.477476,0.885481,-1.484337826
ZC482.5,-0.205,0.65,-0.154,0.719,-0.843,,-0.205,0.093,0.042025,0.008649,-2.280642577
ZC482.6,-1.164,-0.331,0.092,-0.911,-0.063,,-1.164,-0.30325,1.354896,0.091960563,-3.881023016
ZC482.7,-0.071,-0.576,0.474,-0.557,-0.386,,-0.071,-0.26125,0.005041,0.068251563,3.759080215
ZC487.1,0.764,0.515,-0.66,-4.041,0.636,,0.764,-0.8875,0.583696,0.78765625,0.432348962
ZC487.2,-0.007,0.819,-0.503,-0.091,-0.318,,-0.007,-0.02325,0.000049,0.000540563,3.463607778
ZC487.3,0.267,-0.201,-0.009,0.557,-0.418,,0.267,-0.01775,0.071289,0.000315063,-7.821897624
ZC487.4,0.202,0.491,2.091,-1.14,-2.236,,0.202,-0.1985,0.040804,0.03940225,-0.050432571
ZC487.5,-2.8,0.115,0.278,-0.652,-0.15,,-2.8,-0.10225,7.84,0.010455063,-9.550508158
ZC504.1,0.235,-0.025,-13.421,-3.114,0.226,,0.235,-4.0835,0.055225,16.67497225,8.238147132
ZC504.2,-0.99,0.483,-0.285,21.831,-0.797,,-0.99,5.308,0.9801,28.174864,4.845335881
ZC504.3,0.889,-0.648,-0.006,2.881,-4.612,,0.889,-0.59625,0.790321,0.355514063,-1.152532116
ZC504.4b,0.963,1.368,0.548,1.339,1.661,,0.963,1.229,0.927369,1.510441,0.703754425
ZC504.4c,-0.398,0.852,-0.228,0.374,-1.133,,-0.398,-0.03375,0.158404,0.001139063,-7.119618047
ZC504.4d,-0.08,0.399,0.03,1.128,0.4,,-0.08,0.48925,0.0064,0.239365563,5.224999891
ZC504.5,-0.215,-0.716,0.038,0.043,-0.295,,-0.215,-0.2325,0.046225,0.05405625,0.225788113
ZC506.1,-0.133,0.323,-0.513,0.623,-0.037,,-0.133,0.099,0.017689,0.009801,-0.851851631
ZC506.3,0.004,-0.066,0.1,1.953,-0.554,,0.004,0.35825,0.000016,0.128343063,12.96964579
ZC506.4,-0.165,-0.38,0.326,-0.443,0.472,,-0.165,-0.00625,0.027225,3.90625E-05,-9.444932049
ZC513.1,-0.795,-0.535,1.061,0.304,-1.019,,-0.795,-0.04725,0.632025,0.002232563,-8.145137252
ZC513.10,-0.818,0.171,12.868,-0.114,0.435,,-0.818,3.34,0.669124,11.1556,4.059350709
ZC513.11,-0.154,0.989,0.088,0.074,-0.456,,-0.154,0.17375,0.023716,0.030189063,0.348165254
ZC513.12,-0.094,0.05,-0.133,-0.12,-0.523,,-0.094,-0.1815,0.008836,0.03294225,1.898473773
ZC513.2,-1.68,-0.136,1.739,-0.039,0.216,,-1.68,0.445,2.8224,0.198025,-3.833167984
ZC513.3,-0.581,-0.124,-0.272,0.395,-0.495,,-0.581,-0.124,0.337561,0.015376,-4.456396086
